Forks,Commits,Open Issues,Contributors,Files,ncloc,complexity,cognitive_complexity,classes,functions,duplicated_lines,duplicated_blocks,comment_lines,file_complexity,comment_lines_density,bugs
0.0,0.15625,0.0,0.0,-0.3217391304347826,-0.19129082426127528,-0.11801242236024845,-0.1111111111111111,0.0,-0.14130434782608695,0.0,0.0,-0.11764705882352941,0.5046728971962616,0.3928571428571429,0.0
7.0,0.515625,5.0,2.5,0.2956521739130435,28.18403317781234,38.09316770186335,219.85185185185185,17.166666666666668,19.32608695652174,137.25531914893617,731.5,136.80882352941177,1.1028037383177571,1.6875,465.6666666666667
1.0,0.640625,0.0,5.5,0.12173913043478261,-0.25505443234836706,-0.32298136645962733,-0.1111111111111111,-0.16666666666666666,-0.33695652173913043,0.0,0.0,-0.29411764705882354,1.6074766355140186,-0.20535714285714293,0.0
0.0,0.859375,0.0,0.5,-0.09565217391304348,-0.01347848626231208,0.049689440993788817,0.0,-0.16666666666666666,0.11956521739130435,0.0,0.0,-0.16176470588235295,0.009345794392523414,-0.2321428571428572,0.0
0.0,-0.0625,0.0,0.0,-0.14782608695652175,-0.19595645412130638,-0.3416149068322981,-0.1111111111111111,-0.16666666666666666,-0.30434782608695654,0.0,0.0,-0.13970588235294118,-0.35514018691588783,0.3303571428571428,0.0
0.0,-0.09375,0.0,0.0,-0.3826086956521739,-0.15759460860549507,-0.3105590062111801,-0.1111111111111111,0.16666666666666666,-0.2717391304347826,0.0,0.0,-0.33088235294117646,0.6261682242990655,-0.5714285714285715,0.0
0.0,0.375,1.0,0.5,-0.05217391304347826,0.14515292897874546,1.093167701863354,0.1111111111111111,-0.16666666666666666,1.4130434782608696,1.1914893617021276,3.0,0.9632352941176471,0.7570093457943927,0.9017857142857143,0.0
0.0,-0.28125,0.0,-0.5,-0.30434782608695654,-0.26023846552617935,-0.39751552795031053,-0.1111111111111111,0.0,-0.358695652173913,0.0,0.0,-0.23529411764705882,-0.4112149532710281,0.3928571428571429,1.0
0.0,0.0,0.0,0.0,0.1826086956521739,0.3483670295489891,0.30434782608695654,-0.1111111111111111,-0.16666666666666666,0.45652173913043476,0.0,0.0,0.3088235294117647,-0.13084112149532706,0.0,0.6666666666666666
0.0,0.015625,6.0,0.0,-0.28695652173913044,-0.11923276308968378,-0.391304347826087,-0.1111111111111111,-0.16666666666666666,-0.358695652173913,0.0,0.0,0.1323529411764706,-0.2616822429906542,0.7053571428571429,0.3333333333333333
0.0,0.046875,0.0,0.0,-0.2,-0.23120787973043028,-0.391304347826087,-0.1111111111111111,-0.16666666666666666,-0.3695652173913043,0.0,0.0,-0.11764705882352941,-0.38317757009345793,0.7767857142857143,0.0
0.0,-0.09375,0.0,0.0,0.391304347826087,0.23535510627268014,-0.037267080745341616,-0.1111111111111111,0.8333333333333334,0.021739130434782608,0.0,0.0,-0.08088235294117647,-0.31775700934579443,-0.2946428571428572,0.0
0.0,0.0625,0.0,0.0,-0.20869565217391303,-0.13841368584758942,-0.36024844720496896,-0.1111111111111111,-0.16666666666666666,-0.358695652173913,0.0,0.0,-0.3235294117647059,-0.36448598130841126,-0.5446428571428572,0.6666666666666666
0.0,28.484375,0.0,57.0,6.28695652173913,3.2094349403836184,1.3975155279503106,0.07407407407407407,-0.16666666666666666,1.7282608695652173,6.75531914893617,25.5,0.27205882352941174,-0.28037383177570097,-0.46428571428571436,0.0
0.0,10.640625,0.0,10.5,0.8608695652173913,3.1897356143079314,5.732919254658385,-0.037037037037037035,2.1666666666666665,4.684782608695652,3.7872340425531914,6.0,0.9852941176470589,0.9158878504672898,-0.33928571428571436,13.333333333333334
0.0,-0.265625,0.0,0.5,0.5652173913043478,-0.09745982374287196,-0.2422360248447205,-0.1111111111111111,-0.16666666666666666,-0.21739130434782608,0.40425531914893614,1.0,0.5441176470588235,-0.42056074766355145,1.392857142857143,0.3333333333333333
0.0,-0.265625,0.0,0.0,-0.26956521739130435,0.3602903058579575,0.0,0.0,0.0,0.0,0.0,0.0,0.7205882352941176,0.0,0.3125,0.0
2.0,-0.296875,2.0,0.0,16.747826086956522,0.7765681700362882,-0.2236024844720497,0.8148148148148148,4.333333333333333,-0.21739130434782608,0.0,0.0,0.6985294117647058,-0.45794392523364486,-0.017857142857142873,0.0
0.0,0.125,0.0,0.0,1.5043478260869565,0.33748055987558323,0.0,0.0,0.0,0.0,0.0,0.0,-0.22794117647058823,0.0,-0.4732142857142858,0.0
0.0,0.25,0.0,0.0,0.7739130434782608,-0.17884914463452567,-0.16149068322981366,-0.1111111111111111,0.3333333333333333,-0.18478260869565216,0.0,0.0,-0.16911764705882354,4.037383177570094,0.11607142857142856,0.6666666666666666
0.0,-0.296875,0.0,0.0,-0.40869565217391307,-0.18973561430793157,-0.19254658385093168,0.9629629629629629,0.0,-0.358695652173913,0.0,0.0,-0.3014705882352941,3.570093457943926,-0.42857142857142866,0.0
0.0,0.0,0.0,0.0,-0.16521739130434782,2.1150855365474337,2.8819875776397517,0.1111111111111111,-0.16666666666666666,2.8152173913043477,5.98936170212766,12.0,0.6911764705882353,0.01869158878504675,-0.31250000000000006,1.6666666666666667
0.0,-0.296875,0.0,0.0,0.043478260869565216,-0.0782789009849663,-0.43478260869565216,0.0,0.0,0.0,0.0,0.0,-0.15441176470588236,-0.4485981308411215,-0.12500000000000003,1.6666666666666667
0.0,-0.296875,0.0,0.0,0.3565217391304348,-0.09227579056505962,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,0.046875,0.0,0.0,-0.017391304347826087,-0.19129082426127528,-0.11801242236024845,-0.1111111111111111,0.0,-0.14130434782608695,0.0,0.0,-0.11764705882352941,0.5046728971962616,0.3928571428571429,0.0
0.0,-0.171875,0.0,-0.5,-0.3391304347826087,-0.064282011404873,-0.17391304347826086,0.0,-0.16666666666666666,-0.16304347826086957,0.0,0.0,0.3161764705882353,-0.35514018691588783,0.8035714285714286,0.6666666666666666
0.0,0.875,0.0,2.0,5.956521739130435,-0.04354587869362364,0.4968944099378882,-0.1111111111111111,-0.16666666666666666,0.010869565217391304,0.0,0.0,-0.11764705882352941,0.9065420560747663,-0.10714285714285716,0.3333333333333333
5.0,8.296875,0.0,9.0,0.9826086956521739,-0.1762571280456195,0.08695652173913043,-0.07407407407407407,-0.16666666666666666,-0.14130434782608695,0.0,0.0,-0.09558823529411764,2.2336448598130842,0.37499999999999994,0.0
0.0,-0.265625,0.0,0.0,-0.3739130434782609,-0.30171073094867806,-0.45962732919254656,-0.1111111111111111,0.0,-0.45652173913043476,0.0,0.0,-0.33088235294117646,-0.4485981308411215,-0.5714285714285715,0.0
1.0,0.3125,0.0,2.0,0.1391304347826087,-0.272680145152929,0.0,0.0,0.0,0.0,0.0,0.0,-0.27205882352941174,0.0,0.21428571428571433,0.0
0.0,-0.3125,0.0,0.0,0.4956521739130435,1.811301192327631,4.459627329192546,0.18518518518518517,2.5,7.195652173913044,1.0957446808510638,3.5,-0.2867647058823529,0.22429906542056072,-0.5625000000000001,0.0
0.0,0.375,0.0,2.0,-0.0782608695652174,-0.1332296526697771,-0.20496894409937888,-0.1111111111111111,0.8333333333333334,-0.14130434782608695,0.0,0.0,-0.22794117647058823,-0.3271028037383178,-0.2321428571428572,0.0
0.0,-0.1875,0.0,0.0,-0.19130434782608696,3.8906168999481596,5.770186335403727,-0.07407407407407407,0.0,7.543478260869565,20.840425531914892,60.5,5.382352941176471,0.8971962616822432,0.20535714285714277,3.6666666666666665
0.0,2.0,0.0,1.5,1.8521739130434782,-0.2913426645930534,-0.42857142857142855,-0.1111111111111111,-0.16666666666666666,-0.44565217391304346,0.0,0.0,-0.2867647058823529,-0.40186915887850466,0.43750000000000006,0.0
22.0,28.53125,1.0,4.5,5.860869565217391,-0.20736132711249353,-0.34782608695652173,-0.1111111111111111,-0.16666666666666666,-0.29347826086956524,0.0,0.0,-0.19852941176470587,0.04672897196261683,0.13392857142857142,0.0
0.0,-0.203125,0.0,0.0,0.7304347826086957,-0.20632452047693106,-0.2857142857142857,-0.1111111111111111,-0.16666666666666666,-0.20652173913043478,0.0,0.0,-0.08823529411764706,-0.3364485981308411,0.6339285714285714,0.3333333333333333
0.0,-0.265625,0.0,0.0,0.3130434782608696,18.250388802488335,5.192546583850931,-0.1111111111111111,-0.16666666666666666,3.260869565217391,236.17021276595744,448.0,3.4044117647058822,2.2990654205607477,-0.44642857142857145,12.333333333333334
0.0,-0.015625,15.0,0.5,206.73043478260868,8.78952825298082,24.242236024844722,2.925925925925926,5.0,13.532608695652174,55.8936170212766,42.5,31.294117647058822,0.9719626168224298,1.1875,91.0
0.0,0.515625,0.0,0.5,0.4608695652173913,2.3561430793157077,-0.43478260869565216,-0.1111111111111111,-0.16666666666666666,-0.41304347826086957,0.0,0.0,-0.23529411764705882,-0.42056074766355145,-0.5446428571428572,0.3333333333333333
1.0,-0.3125,0.0,0.0,-0.02608695652173913,-0.20787973043027475,-0.40993788819875776,-0.1111111111111111,-0.16666666666666666,-0.40217391304347827,0.0,0.0,-0.20588235294117646,-0.45794392523364486,0.10714285714285708,0.0
0.0,-0.28125,0.0,0.5,3.9130434782608696,0.12493519958527735,-0.13043478260869565,-0.1111111111111111,-0.16666666666666666,-0.010869565217391304,0.7659574468085106,1.0,-0.2426470588235294,-0.308411214953271,-0.44642857142857145,0.6666666666666666
0.0,-0.15625,0.0,0.0,0.043478260869565216,-0.28408501814411613,0.0,0.0,0.0,0.0,0.0,0.0,-0.3235294117647059,0.0,-0.42857142857142866,0.0
15.0,-0.296875,0.0,-0.5,-0.17391304347826086,-0.30430274753758424,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,-0.265625,0.0,0.0,-0.24347826086956523,-0.2871954380508035,0.0,0.0,0.0,0.0,0.0,0.0,-0.3235294117647059,0.0,-0.4107142857142858,0.0
1.0,-0.078125,0.0,0.0,0.3565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.25,0.0,0.0,-0.14782608695652175,-0.3001555209953344,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,-0.25,0.0,1.0,0.02608695652173913,-0.30896837739761535,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,-0.3125,0.0,0.0,-0.3652173913043478,-0.3084499740798341,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,0.578125,0.0,0.0,0.1391304347826087,-0.19388284085018145,-0.16149068322981366,-0.1111111111111111,0.3333333333333333,-0.18478260869565216,0.0,0.0,-0.18382352941176472,4.037383177570094,0.12499999999999996,0.6666666666666666
1.0,-0.28125,0.0,0.0,-0.06956521739130435,0.3711767755313634,0.0,0.0,0.0,0.0,0.0,0.0,0.7205882352941176,0.0,0.29464285714285704,0.0
1.0,0.234375,0.0,0.0,13.278260869565218,1.0430274753758424,0.6645962732919255,-0.1111111111111111,-0.16666666666666666,0.7282608695652174,0.5531914893617021,1.0,0.9926470588235294,0.08411214953271032,0.0,0.0
0.0,188.78125,0.0,159.5,49.61739130434783,0.012441679626749611,-0.2670807453416149,-0.1111111111111111,-0.16666666666666666,-0.17391304347826086,0.0,0.0,-0.3014705882352941,-0.3271028037383178,-0.5178571428571429,0.0
0.0,0.421875,0.0,0.0,14.11304347826087,-0.00933125972006221,-0.21739130434782608,-0.1111111111111111,-0.16666666666666666,-0.15217391304347827,0.0,0.0,-0.3088235294117647,-0.16822429906542055,-0.5267857142857143,0.0
1.0,2.796875,0.0,0.5,0.3217391304347826,-0.13115603939865214,-0.2857142857142857,-0.07407407407407407,0.0,-0.25,0.0,0.0,-0.33088235294117646,-0.15887850467289721,-0.5714285714285715,0.0
0.0,-0.140625,1.0,0.0,0.9478260869565217,6.398652151373769,21.993788819875775,4.074074074074074,0.3333333333333333,10.119565217391305,129.8404255319149,156.5,19.897058823529413,12.457943925233645,0.9910714285714286,21.333333333333332
0.0,-0.28125,0.0,0.0,0.5565217391304348,0.16640746500777606,0.13043478260869565,-0.07407407407407407,-0.16666666666666666,0.3695652173913043,0.0,0.0,0.2647058823529412,-0.16822429906542055,0.14285714285714282,0.3333333333333333
0.0,-0.3125,0.0,0.0,9.991304347826087,-0.14307931570762053,-0.34782608695652173,-0.1111111111111111,-0.16666666666666666,-0.34782608695652173,0.0,0.0,-0.2647058823529412,0.04672897196261683,-0.33928571428571436,1.0
0.0,-0.234375,0.0,0.0,1.5043478260869565,-0.15759460860549507,-0.3105590062111801,-0.1111111111111111,0.16666666666666666,-0.2717391304347826,0.0,0.0,-0.33088235294117646,0.6261682242990655,-0.5714285714285715,0.0
0.0,-0.296875,0.0,0.0,0.43478260869565216,0.041990668740279936,0.012422360248447204,-0.1111111111111111,-0.16666666666666666,0.07608695652173914,0.0,0.0,0.19852941176470587,-0.14018691588785048,0.26785714285714285,0.0
1.0,-0.15625,0.0,0.0,0.1565217391304348,-0.1487817522032141,-0.30434782608695654,-0.1111111111111111,-0.16666666666666666,-0.358695652173913,0.0,0.0,-0.058823529411764705,0.27102803738317754,0.34821428571428575,0.6666666666666666
19.0,-0.296875,0.0,0.0,0.19130434782608696,0.33955417314670816,0.4782608695652174,-0.037037037037037035,-0.16666666666666666,0.6630434782608695,0.0,0.0,0.0,-0.2897196261682243,-0.2678571428571429,0.3333333333333333
0.0,-0.21875,0.0,0.0,1.182608695652174,-0.09227579056505962,0.0,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,0.0,-0.5714285714285715,0.0
0.0,-0.234375,0.0,0.0,-0.41739130434782606,-0.01347848626231208,-0.16770186335403728,-0.07407407407407407,-0.16666666666666666,0.0,0.0,0.0,-0.10294117647058823,-0.19626168224299062,-0.12500000000000003,0.0
0.0,-0.125,0.0,0.0,20.83478260869565,0.5194401244167963,-0.14285714285714285,-0.1111111111111111,2.3333333333333335,-0.15217391304347827,2.4680851063829787,2.0,5.272058823529412,-0.42056074766355145,2.2946428571428577,3.6666666666666665
0.0,-0.3125,0.0,0.0,-0.34782608695652173,-0.14256091238983928,-0.11801242236024845,-0.1111111111111111,-0.16666666666666666,0.07608695652173914,1.6808510638297873,3.0,-0.33088235294117646,0.7663551401869159,-0.5714285714285715,0.0
0.0,0.453125,8.0,1.0,0.26956521739130435,-0.22187662001036806,-0.36645962732919257,1.2592592592592593,0.0,-0.42391304347826086,0.0,0.0,-0.13970588235294118,0.9532710280373832,0.5535714285714285,0.0
0.0,0.09375,0.0,1.0,-0.11304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3125,0.0,0.0,-0.3826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0625,0.0,-0.5,-0.3391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.53125,0.0,1.0,3.2,0.5811301192327631,1.2546583850931676,13.11111111111111,0.6666666666666666,0.5108695652173914,0.0,0.0,3.536764705882353,0.8224299065420562,1.5089285714285714,0.0
0.0,-0.21875,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3125,0.0,0.0,-0.3739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.578125,0.0,1.0,0.14782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.171875,0.0,0.0,-0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.28125,0.0,0.0,1.208695652173913,-0.2633488854328668,-0.45962732919254656,-0.1111111111111111,0.0,-0.4673913043478261,0.0,0.0,0.09558823529411764,-0.4953271028037383,2.6875000000000004,0.3333333333333333
0.0,9.46875,0.0,74.5,13.695652173913043,0.033696215655780196,-0.2732919254658385,0.4074074074074074,-0.16666666666666666,-0.25,0.0,0.0,0.4117647058823529,-0.42056074766355145,0.5892857142857143,0.0
0.0,-0.28125,0.0,0.0,-0.28695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3125,0.0,0.0,-0.3565217391304348,1.6884396060134785,2.1739130434782608,11.11111111111111,16.333333333333332,1.8369565217391304,0.0,0.0,3.7573529411764706,-0.10280373831775698,0.5535714285714285,0.0
0.0,-0.203125,0.0,0.5,-0.23478260869565218,-0.014515292897874546,0.07453416149068323,4.888888888888889,0.0,-0.22826086956521738,0.0,0.0,-0.022058823529411766,3.523364485981309,0.02678571428571427,0.0
0.0,3.328125,1.0,0.5,0.09565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.453125,1.0,0.0,1.9652173913043478,0.831518921721099,0.11180124223602485,3.074074074074074,1.8333333333333333,0.03260869565217391,12.191489361702128,8.0,0.3602941176470588,-0.17757009345794392,-0.20535714285714293,6.666666666666667
0.0,0.203125,0.0,1.0,-0.21739130434782608,-0.18921721099015035,-0.16149068322981366,2.8518518518518516,-0.16666666666666666,-0.29347826086956524,0.0,0.0,0.08823529411764706,0.9813084112149534,1.1160714285714284,0.0
0.0,1.765625,0.0,1.0,0.06956521739130435,0.006220839813374806,0.16770186335403728,2.8518518518518516,3.1666666666666665,0.15217391304347827,0.0,0.0,-0.11029411764705882,0.01869158878504675,-0.16071428571428578,0.0
0.0,2.234375,0.0,0.5,5.182608695652174,-0.08968377397615344,-0.34782608695652173,-0.1111111111111111,-0.16666666666666666,-0.33695652173913043,0.574468085106383,1.0,-0.3235294117647059,-0.2897196261682243,-0.5535714285714286,0.0
0.0,0.03125,0.0,0.0,0.5217391304347826,-0.168481078278901,-0.3167701863354037,0.7407407407407407,-0.16666666666666666,-0.391304347826087,1.4893617021276595,1.0,-0.058823529411764705,0.01869158878504675,0.45535714285714285,0.6666666666666666
0.0,4.78125,2.0,0.5,5.3652173913043475,-0.054950751684810784,0.024844720496894408,0.14814814814814814,-0.16666666666666666,0.03260869565217391,0.0,0.0,-0.19117647058823528,-0.04672897196261683,-0.25000000000000006,2.0
0.0,-0.1875,0.0,0.0,-0.24347826086956523,0.16796267496111975,-0.2670807453416149,0.8518518518518519,0.6666666666666666,-0.32608695652173914,4.085106382978723,3.0,0.4632352941176471,-0.2710280373831776,0.35714285714285715,0.0
0.0,3.703125,0.0,9.0,0.5478260869565217,-0.3048211508553655,-0.43478260869565216,0.037037037037037035,0.0,-0.44565217391304346,0.0,0.0,-0.33088235294117646,-0.07476635514018691,-0.5714285714285715,0.0
3.0,0.984375,0.0,0.5,0.6,0.6842923794712286,0.13043478260869565,-0.1111111111111111,1.1666666666666667,0.2608695652173913,0.46808510638297873,1.0,-0.07352941176470588,-0.24299065420560745,-0.4107142857142858,1.0
1.0,-0.265625,0.0,0.0,-0.3739130434782609,0.5961638154484189,1.093167701863354,8.88888888888889,4.166666666666667,0.8043478260869565,5.797872340425532,18.0,1.0294117647058822,0.21495327102803738,0.27678571428571425,0.0
0.0,-0.296875,0.0,-0.5,0.19130434782608696,-0.09797822706065319,-0.22981366459627328,-0.1111111111111111,-0.16666666666666666,-0.14130434782608695,0.0,0.0,-0.27941176470588236,-0.2897196261682243,-0.42857142857142866,0.3333333333333333
0.0,0.578125,0.0,0.5,0.26956521739130435,1.4468636599274236,3.3229813664596275,-0.037037037037037035,1.1666666666666667,4.793478260869565,5.191489361702128,17.0,0.35294117647058826,-0.037383177570093414,-0.3303571428571429,0.0
0.0,3.4375,0.0,7.5,4.573913043478261,0.23535510627268014,-0.037267080745341616,-0.1111111111111111,0.8333333333333334,0.021739130434782608,0.0,0.0,-0.08088235294117647,-0.31775700934579443,-0.2946428571428572,0.0
1.0,-0.296875,0.0,0.0,-0.30434782608695654,2.3561430793157077,-0.43478260869565216,-0.1111111111111111,-0.16666666666666666,-0.41304347826086957,0.0,0.0,-0.23529411764705882,-0.42056074766355145,-0.5446428571428572,0.3333333333333333
0.0,69.4375,0.0,52.0,52.97391304347826,13.493519958527735,-0.42857142857142855,0.0,0.0,0.0,2.25531914893617,2.0,0.3382352941176471,-0.4485981308411215,-0.5446428571428572,4.0
0.0,0.640625,0.0,0.0,-0.30434782608695654,-0.09745982374287196,-0.2422360248447205,-0.1111111111111111,-0.16666666666666666,-0.21739130434782608,0.40425531914893614,1.0,0.5441176470588235,-0.42056074766355145,1.392857142857143,0.3333333333333333
0.0,-0.3125,0.0,0.0,-0.22608695652173913,-0.128564022809746,-0.15527950310559005,-0.07407407407407407,-0.16666666666666666,-0.05434782608695652,0.0,0.0,-0.3161764705882353,0.23364485981308422,-0.5178571428571429,1.0
0.0,-0.265625,0.0,0.0,-0.41739130434782606,-0.2939346811819596,-0.42857142857142855,0.1111111111111111,-0.16666666666666666,-0.44565217391304346,0.0,0.0,-0.2647058823529412,0.01869158878504675,1.0000000000000002,0.0
1.0,7.3125,0.0,13.0,1.5565217391304347,11.398652151373769,13.347826086956522,84.29629629629629,0.3333333333333333,5.586956521739131,4.191489361702128,11.5,14.779411764705882,3.3831775700934585,0.16964285714285718,39.666666666666664
0.0,-0.09375,0.0,0.0,-0.24347826086956523,0.16537065837221357,0.422360248447205,0.4074074074074074,1.1666666666666667,0.9456521739130435,0.0,0.0,1.4338235294117647,1.130841121495327,1.2589285714285714,0.0
0.0,0.0625,0.0,0.0,1.373913043478261,1.6060134784862623,1.2608695652173914,1.4074074074074074,8.666666666666666,1.9021739130434783,3.1808510638297873,1.0,4.647058823529412,-0.29906542056074764,0.8035714285714286,3.3333333333333335
6.0,-0.234375,1.0,0.5,22.46086956521739,-0.07620528771384137,0.30434782608695654,5.851851851851852,0.8333333333333334,0.0,0.0,0.0,0.15441176470588236,0.7476635514018692,0.5446428571428571,0.0
0.0,0.734375,0.0,0.0,1.7826086956521738,30.74805598755832,0.36645962732919257,0.5925925925925926,7.666666666666667,0.7608695652173914,3.3191489361702127,8.5,17.96323529411765,-0.42056074766355145,-0.21428571428571433,77.33333333333333
0.0,9.703125,0.0,23.0,0.6956521739130435,0.9253499222395023,0.9254658385093167,6.407407407407407,3.5,0.5108695652173914,4.468085106382978,3.0,1.8088235294117647,-0.07476635514018691,0.3928571428571429,2.6666666666666665
6.0,-0.109375,0.0,0.5,-0.2608695652173913,0.4701918092275791,1.8633540372670807,11.222222222222221,0.6666666666666666,1.1521739130434783,0.0,0.0,0.8602941176470589,3.841121495327103,0.29464285714285704,0.6666666666666666
4.0,-0.125,0.0,0.5,-0.3565217391304348,-0.2680145152928979,-0.40372670807453415,0.2222222222222222,-0.16666666666666666,-0.43478260869565216,0.0,0.0,-0.13970588235294118,-0.308411214953271,1.392857142857143,0.3333333333333333
0.0,11.796875,1.0,1.5,10.121739130434783,29.55106272680145,69.83850931677019,730.8888888888889,39.833333333333336,23.47826086956522,106.63829787234043,196.5,118.66176470588235,2.1869158878504673,1.3839285714285714,638.6666666666666
0.0,0.171875,0.0,-0.5,-0.2956521739130435,0.5173665111456713,1.5776397515527951,4.962962962962963,14.833333333333334,2.0760869565217392,0.851063829787234,1.0,0.2647058823529412,2.0186915887850465,-0.1428571428571429,0.0
0.0,0.4375,18.0,0.5,0.5130434782608696,0.16796267496111975,-0.2670807453416149,0.8518518518518519,0.6666666666666666,-0.32608695652173914,4.085106382978723,3.0,0.4632352941176471,-0.2710280373831776,0.35714285714285715,0.0
0.0,790.65625,0.0,183.0,90.15652173913044,100.45360290305858,246.73291925465838,1449.0,482.5,154.5108695652174,89.97872340425532,315.0,317.97058823529414,0.6915887850467289,1.0535714285714286,63.0
0.0,-0.3125,0.0,0.0,-0.40869565217391307,-0.31052358735095903,-0.453416149068323,0.0,-0.16666666666666666,-0.4673913043478261,0.0,0.0,-0.33088235294117646,-0.35514018691588783,-0.5714285714285715,0.0
1.0,0.171875,0.0,3.0,-0.24347826086956523,-0.0844997407983411,-0.13043478260869565,1.1851851851851851,1.3333333333333333,-0.10869565217391304,0.0,0.0,0.4117647058823529,-0.08411214953271023,1.0803571428571428,0.0
8.0,-0.109375,0.0,0.5,-0.2782608695652174,-0.06117159149818559,0.012422360248447204,3.7777777777777777,1.1666666666666667,-0.10869565217391304,0.0,0.0,0.5367647058823529,0.2616822429906542,1.1607142857142856,0.3333333333333333
0.0,0.078125,0.0,0.5,-0.28695652173913044,-0.20269569725246242,-0.2360248447204969,1.2962962962962963,1.3333333333333333,-0.2826086956521739,0.0,0.0,0.007352941176470588,0.32710280373831785,0.9821428571428571,0.0
0.0,-0.1875,0.0,0.0,4.3652173913043475,23.89061689994816,34.31055900621118,196.74074074074073,17.0,15.673913043478262,135.48936170212767,404.5,83.08823529411765,0.8971962616822432,1.1696428571428572,476.6666666666667
0.0,0.5,0.0,0.0,1.3217391304347825,2.1010886469673404,2.099378881987578,7.962962962962963,0.16666666666666666,0.6521739130434783,18.627659574468087,9.5,1.9852941176470589,1.0654205607476634,-0.008928571428571477,16.0
